world,regime,policy,delivered_gbit,completion_rate,weighted_met,n_met,n_partial,n_rejected,fairness,wall_s,n_quotes,optimal
0,0-trivial,fcfs,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.002275500010000542,13,
0,0-trivial,edf,246.33806602886608,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0027385999856051058,13,
0,0-trivial,tier-deadline,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0020744000212289393,13,
0,0-trivial,deadline-tier,246.33806602886608,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0023524999851360917,13,
0,0-trivial,density,221.7079890737727,0.7692307692307693,0.7586206896551724,10,3,0,0.9572356106900483,0.0017081999976653606,13,
0,0-trivial,slack,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.012315800006035715,91,
0,0-trivial,oppcost,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.025144999992335215,157,
0,0-trivial,oracle/throughput,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868184,0.006170400010887533,0,True
0,0-trivial,oracle/priority,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868184,0.004743700003018603,0,True
0,A-slack,fcfs,302.6108596195621,0.8571428571428571,0.875,6,1,0,0.9731796840715664,0.0014140999992378056,7,
0,A-slack,edf,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.0018985999922733754,7,
0,A-slack,tier-deadline,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.0007711999933235347,7,
0,A-slack,deadline-tier,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.0015323999978136271,7,
0,A-slack,density,272.37235059810416,0.5714285714285714,0.625,4,3,0,0.946997502550569,0.0012325000134296715,7,
0,A-slack,slack,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.002692599984584376,28,
0,A-slack,oppcost,286.69824599651906,0.7142857142857143,0.75,5,2,0,0.9258958001983896,0.009097200003452599,48,
0,A-slack,oracle/throughput,308.5401097052543,0.7142857142857143,0.75,5,2,0,0.9898451320635677,0.002355999982682988,0,True
0,A-slack,oracle/priority,305.3156682740939,0.8571428571428571,0.875,6,1,0,0.9781865305624164,0.003636300010839477,0,True
0,B-real,fcfs,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9690906872129206,0.0009311000176239759,7,
0,B-real,edf,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0008326000242959708,7,
0,B-real,tier-deadline,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0012641999928746372,7,
0,B-real,deadline-tier,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0019791999948211014,7,
0,B-real,density,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9690906872129206,0.00214679999044165,7,
0,B-real,slack,362.2031437606063,0.5714285714285714,0.5,4,3,0,0.8604505166104564,0.00371590000577271,28,
0,B-real,oppcost,405.9893031135298,0.7142857142857143,0.625,5,2,0,0.9214294913379534,0.00589229998877272,45,
0,B-real,oracle/throughput,422.7772960927708,0.42857142857142855,0.375,3,4,0,0.9782828160887796,0.0029429000278469175,0,True
0,B-real,oracle/priority,421.0502167313459,0.7142857142857143,0.625,5,2,0,0.9571856854178052,0.014919600012945011,0,True
0,C-severe,fcfs,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.0019594999903347343,7,
0,C-severe,edf,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.0011243000044487417,7,
0,C-severe,tier-deadline,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.000985399994533509,7,
0,C-severe,deadline-tier,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.0009382000134792179,7,
0,C-severe,density,410.8591988783616,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.0012496999988798052,7,
0,C-severe,slack,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.003858900017803535,28,
0,C-severe,oppcost,411.93074109707277,0.5714285714285714,0.5,4,3,0,0.9014137365040541,0.004299899999750778,40,
0,C-severe,oracle/throughput,425.7238718478251,0.2857142857142857,0.25,2,5,0,0.9589939914440713,0.003531600028509274,0,True
0,C-severe,oracle/priority,411.9550719636033,0.5714285714285714,0.5,4,3,0,0.9242719148515562,0.009834099997533485,0,True
