world,regime,policy,delivered_gbit,completion_rate,weighted_met,n_met,n_partial,n_rejected,fairness,wall_s,n_quotes,optimal
0,0-trivial,fcfs,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0022099000052548945,13,
0,0-trivial,edf,246.33806602886608,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.001630699960514903,13,
0,0-trivial,tier-deadline,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0015619000187143683,13,
0,0-trivial,deadline-tier,246.33806602886608,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.0016638999804854393,13,
0,0-trivial,density,221.7079890737727,0.7692307692307693,0.7586206896551724,10,3,0,0.9572356106900483,0.001539300021249801,13,
0,0-trivial,slack,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.009329300024546683,91,
0,0-trivial,oppcost,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.024691200000233948,157,
0,0-trivial,ratio,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.018195100012235343,91,
0,0-trivial,w_avail,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868183,0.018777399964164943,91,
0,0-trivial,oracle/throughput,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868184,0.01630640000803396,0,True
0,0-trivial,oracle/priority,246.3380660288661,0.8461538461538461,0.8275862068965517,11,2,0,0.9995896271868184,0.0019857000443153083,0,True
0,A-slack,fcfs,302.6108596195621,0.8571428571428571,0.875,6,1,0,0.9731796840715664,0.0009406999452039599,7,
0,A-slack,edf,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.0012420000275596976,7,
0,A-slack,tier-deadline,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.001114899991080165,7,
0,A-slack,deadline-tier,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.0019396000425331295,7,
0,A-slack,density,272.37235059810416,0.5714285714285714,0.625,4,3,0,0.946997502550569,0.0008303000358864665,7,
0,A-slack,slack,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.002958900004159659,28,
0,A-slack,oppcost,286.69824599651906,0.7142857142857143,0.75,5,2,0,0.9258958001983896,0.004965399974025786,48,
0,A-slack,ratio,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.005149600037839264,28,
0,A-slack,w_avail,297.9079108776689,0.7142857142857143,0.75,5,2,0,0.9744594628110965,0.004860999993979931,28,
0,A-slack,oracle/throughput,308.5401097052543,0.7142857142857143,0.75,5,2,0,0.9898451320635677,0.0017095999792218208,0,True
0,A-slack,oracle/priority,305.3156682740939,0.8571428571428571,0.875,6,1,0,0.9781865305624164,0.006580000044777989,0,True
0,B-real,fcfs,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9690906872129206,0.0009560000034980476,7,
0,B-real,edf,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0008523999713361263,7,
0,B-real,tier-deadline,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0009849999914877117,7,
0,B-real,deadline-tier,385.0839974240117,0.5714285714285714,0.5,4,3,0,0.8958316983839565,0.0008855999913066626,7,
0,B-real,density,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9690906872129206,0.0009396999957971275,7,
0,B-real,slack,362.2031437606063,0.5714285714285714,0.5,4,3,0,0.8604505166104564,0.0032383999787271023,28,
0,B-real,oppcost,405.9893031135298,0.7142857142857143,0.625,5,2,0,0.9214294913379534,0.004909599956590682,45,
0,B-real,ratio,415.1579893585748,0.7142857142857143,0.625,5,2,0,0.9661729880621299,0.005371700040996075,28,
0,B-real,w_avail,415.1579893585748,0.7142857142857143,0.625,5,2,0,0.9661729880621299,0.005941299954429269,28,
0,B-real,oracle/throughput,422.7772960927708,0.42857142857142855,0.375,3,4,0,0.9782828160887796,0.003313500026706606,0,True
0,B-real,oracle/priority,421.0502167313459,0.7142857142857143,0.625,5,2,0,0.9571856854178052,0.013242800021544099,0,True
0,C-severe,fcfs,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.0010686999885365367,7,
0,C-severe,edf,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.0010745999752543867,7,
0,C-severe,tier-deadline,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.0008291000267490745,7,
0,C-severe,deadline-tier,391.0254354075547,0.42857142857142855,0.375,3,4,0,0.8808959746194039,0.0012479000142775476,7,
0,C-severe,density,410.8591988783616,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.0009629999985918403,7,
0,C-severe,slack,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.003740199957974255,28,
0,C-severe,oppcost,411.93074109707277,0.5714285714285714,0.5,4,3,0,0.9014137365040541,0.00459299999056384,40,
0,C-severe,ratio,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.005060100054834038,28,
0,C-severe,w_avail,410.85919887836155,0.5714285714285714,0.5,4,3,0,0.9395472294613726,0.004494399996474385,28,
0,C-severe,oracle/throughput,425.7238718478251,0.2857142857142857,0.25,2,5,0,0.9589939914440713,0.002937600016593933,0,True
0,C-severe,oracle/priority,411.9550719636033,0.5714285714285714,0.5,4,3,0,0.9242719148515562,0.0075329000246711075,0,True
1,0-trivial,fcfs,104.12256446428276,1.0,1.0,13,0,0,1.0,0.001458899991121143,13,
1,0-trivial,edf,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0016305000171996653,13,
1,0-trivial,tier-deadline,104.12256446428273,1.0,1.0,13,0,0,1.0,0.001430800009984523,13,
1,0-trivial,deadline-tier,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0017006999696604908,13,
1,0-trivial,density,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0014543000143021345,13,
1,0-trivial,slack,104.12256446428273,1.0,1.0,13,0,0,1.0,0.008404799969866872,91,
1,0-trivial,oppcost,104.12256446428276,1.0,1.0,13,0,0,1.0,0.020451000018510967,182,
1,0-trivial,ratio,104.12256446428275,1.0,1.0,13,0,0,1.0,0.025087299989536405,91,
